id,type,no,en,jp,cat,rank,example_en,example_jp
296,word,0296,own,自分自身の,adjective_adverb,A,I have my own room.,私は自分自身の部屋を持っています。
297,word,0297,Spanish,スペイン（人・語）の・スペイン語,adjective_adverb,A,He is learning Spanish.,彼はスペイン語を学んでいます。
298,word,0298,wild,野生の,adjective_adverb,A,We saw wild animals in the forest.,私たちは森で野生の動物を見ました。
299,word,0299,so,そんなに・そのように・それで,adjective_adverb,A,"I was tired, so I went to bed early.",私は疲れていたので、早く寝ました。
300,word,0300,too,～もまた・～すぎる,adjective_adverb,A,This bag is too heavy.,このかばんは重すぎます。
301,word,0301,very,ひじょうに・とても,adjective_adverb,A,This book is very interesting.,この本はとてもおもしろいです。
302,word,0302,really,本当に,adjective_adverb,A,I really like this song.,私はこの歌が本当に好きです。
303,word,0303,now,今,adjective_adverb,A,I am busy now.,私は今忙しいです。
304,word,0304,up,上へ,adjective_adverb,A,Please stand up.,立ってください。
305,word,0305,well,じょうずに・よく,adjective_adverb,A,She can swim well.,彼女は上手に泳げます。
306,word,0306,also,～もまた,adjective_adverb,A,I also like soccer.,私もサッカーが好きです。
307,word,0307,soon,すぐに,adjective_adverb,A,See you soon.,またすぐ会いましょう。
308,word,0308,then,そのとき・それから,adjective_adverb,A,"We ate lunch, and then we went home.",私たちは昼食を食べ、それから家に帰りました。
309,word,0309,tonight,今夜は・今夜,adjective_adverb,A,I will study tonight.,私は今夜勉強します。
310,word,0310,just,ちょうど・ほんの,adjective_adverb,A,I just finished my homework.,私はちょうど宿題を終えました。
311,word,0311,often,よく・しばしば,adjective_adverb,A,I often read books after dinner.,私は夕食後によく本を読みます。
312,word,0312,usually,ふつうは・たいてい,adjective_adverb,A,I usually get up at six.,私はたいてい6時に起きます。
313,word,0313,ago,（今から）～前に,adjective_adverb,A,I saw him two days ago.,私は2日前に彼に会いました。
314,word,0314,out,外へ・外に,adjective_adverb,A,Let's go out after lunch.,昼食後に外へ行きましょう。
315,word,0315,always,いつも,adjective_adverb,A,She is always kind to me.,彼女はいつも私に親切です。
316,word,0316,early,早く・早い,adjective_adverb,A,I got up early today.,私は今日早く起きました。
317,word,0317,together,いっしょに,adjective_adverb,A,We studied together.,私たちはいっしょに勉強しました。
318,word,0318,still,まだ,adjective_adverb,A,He is still at school.,彼はまだ学校にいます。
319,word,0319,hard,一生懸命に・熱心に,adjective_adverb,A,She studied hard for the test.,彼女はテストのために一生懸命勉強しました。
320,word,0320,yet,（疑問文で）もう・（否定文で）まだ,adjective_adverb,A,Have you finished yet?,もう終わりましたか。
321,word,0321,never,決して～ない,adjective_adverb,A,I never drink coffee.,私は決してコーヒーを飲みません。
322,word,0322,again,再び・また,adjective_adverb,A,Please say it again.,もう一度言ってください。
323,word,0323,away,離れて,adjective_adverb,A,The station is five minutes away.,駅は5分ほど離れています。
324,word,0324,maybe,もしかしたら・～かもしれない,adjective_adverb,A,Maybe it will rain tomorrow.,明日は雨が降るかもしれません。
325,word,0325,already,すでに・もう,adjective_adverb,A,I have already eaten lunch.,私はもう昼食を食べました。
326,word,0326,outside,外側に・外側・～の外に,adjective_adverb,A,The children are playing outside.,子どもたちは外で遊んでいます。
327,word,0327,forward,前方へ,adjective_adverb,A,Please move forward a little.,少し前へ進んでください。
328,word,0328,once,1回・かつて,adjective_adverb,A,I have been to Kyoto once.,私は京都に1回行ったことがあります。
329,word,0329,twice,2度・2倍,adjective_adverb,A,I go swimming twice a week.,私は週に2回泳ぎに行きます。
330,word,0330,finally,最後に・ついに,adjective_adverb,A,We finally arrived at the station.,私たちはついに駅に着きました。
331,word,0331,instead,（その）代わりに,adjective_adverb,A,I stayed home instead.,私はその代わりに家にいました。
332,word,0332,even,～でさえ,adjective_adverb,A,Even my brother knows the answer.,私の兄でさえ答えを知っています。
333,word,0333,sometimes,ときどき,adjective_adverb,A,I sometimes play tennis after school.,私はときどき放課後テニスをします。
334,word,0334,but,しかし,adjective_adverb,A,"I wanted to go, but I was busy.",私は行きたかったですが、忙しかったです。
335,word,0335,because,なぜなら～だから,adjective_adverb,A,I stayed home because it was raining.,雨が降っていたので私は家にいました。
336,word,0336,or,～または…,adjective_adverb,A,Would you like tea or juice?,お茶かジュースはいかがですか。
337,word,0337,if,もし～ならば,adjective_adverb,A,"If it is sunny, we will go outside.",晴れたら外へ行きます。
338,word,0338,as,（as … as ～で）～と同じくらい…,adjective_adverb,A,This bag is as big as that one.,このかばんはあのかばんと同じくらい大きいです。
339,word,0339,than,～よりも,adjective_adverb,A,My sister is taller than me.,私の姉は私より背が高いです。
340,word,0340,since,～（して）以来・～以来,adjective_adverb,A,I have lived here since 2020.,私は2020年からここに住んでいます。
341,word,0341,will,～するだろう,adjective_adverb,A,I will call you tomorrow.,明日あなたに電話します。
342,word,0342,could,can（～できる）の過去形,adjective_adverb,A,I could swim when I was six.,私は6歳のとき泳ぐことができました。
343,word,0343,should,～したほうがよい,adjective_adverb,A,You should go to bed early.,あなたは早く寝たほうがよいです。
344,word,0344,would,will（～だろう）の過去形,adjective_adverb,A,I would like some water.,水を少しいただきたいです。
345,word,0345,must,～しなければならない・～にちがいない,adjective_adverb,A,You must finish your homework.,あなたは宿題を終えなければなりません。
346,word,0346,anything,（疑問文で）何か・（否定文で）何も（～ない）,adjective_adverb,A,Do you need anything?,何か必要ですか。
347,word,0347,everyone,みんな,adjective_adverb,A,Everyone enjoyed the game.,みんながその試合を楽しみました。
348,word,0348,something,何か・あるもの［こと］,adjective_adverb,A,I want something cold to drink.,何か冷たい飲み物がほしいです。
349,word,0349,everything,あらゆること［もの］,adjective_adverb,A,Everything is ready.,すべて準備できています。
350,word,0350,welcome,ようこそ・歓迎される,adjective_adverb,A,Welcome to our school.,私たちの学校へようこそ。
351,word,0351,taste,～な味がする・味,verb,B,This soup tastes good.,このスープはおいしい味がします。
352,word,0352,understand,理解する,verb,B,I understand the question.,私はその質問を理解しています。
353,word,0353,answer,答える・答え,verb,B,Please answer my question.,私の質問に答えてください。
354,word,0354,carve,彫る,verb,B,He carved a small bird from wood.,彼は木から小さな鳥を彫りました。
355,word,0355,fly,飛ぶ・飛行機で行く,verb,B,Birds can fly high.,鳥は高く飛べます。
356,word,0356,smell,～なにおいがする・におい,verb,B,This flower smells sweet.,この花は甘いにおいがします。
357,word,0357,arrive,到着する,verb,B,We arrived at the station at eight.,私たちは8時に駅に到着しました。
358,word,0358,marry,結婚する,verb,B,They want to marry next year.,彼らは来年結婚したがっています。
359,word,0359,throw,投げる,verb,B,Please throw the ball to me.,私にボールを投げてください。
360,word,0360,celebrate,祝う,verb,B,We celebrated her birthday yesterday.,私たちは昨日彼女の誕生日を祝いました。
361,word,0361,cover,おおう,verb,B,Snow covered the mountain.,雪が山をおおいました。
362,word,0362,agree,同意する,verb,B,I agree with your idea.,私はあなたの考えに同意します。
363,word,0363,believe,信じる,verb,B,I believe his story.,私は彼の話を信じます。
364,word,0364,carry,運ぶ,verb,B,Can you carry this bag?,このかばんを運べますか。
365,word,0365,cut,切る,verb,B,Cut the apple in half.,リンゴを半分に切ってください。
366,word,0366,die,死ぬ,verb,B,The plant died last winter.,その植物は去年の冬に枯れました。
